61.812,1,
61.871,1,
61.91,1,
61.968,1,
62.027,1,
62.085,1,
62.144,1,
62.183,1,
62.242,1,
62.3,1,
62.359,1,
62.418,1,
62.457,1,
62.515,1,
62.574,1,
62.632,1,
62.691,1,
62.75,1,
62.789,1,
62.847,1,
62.906,1,
62.965,1,
63.023,1,
63.082,1,
63.121,1,
63.179,1,
63.238,1,
63.297,1,
63.355,1,
63.394,1,
63.453,1,
63.512,1,
63.57,1,
63.629,1,
63.668,1,
63.726,1,
63.785,1,
63.844,1,
63.902,1,
63.961,1,
64,1,
64.059,1,
64.117,1,
64.176,1,
64.234,1,
64.274,1,
64.332,1,
64.391,1,
64.449,1,
64.508,1,
64.547,1,
64.606,1,
64.664,1,
64.723,1,
64.781,1,
64.821,1,
64.879,1,
64.938,1,
64.996,1,
65.055,1,
65.114,1,
65.153,1,
65.211,1,
65.27,1,
65.328,1,
65.387,1,
65.426,1,
65.485,1,
65.543,1,
65.602,1,
65.661,1,
65.719,1,
65.758,1,
65.817,1,
65.875,1,
65.934,1,
65.993,1,
66.032,1,
66.09,1,
66.149,1,
66.208,1,
66.266,1,
66.325,1,
66.364,1,
66.422,1,
66.481,1,
66.54,1,
66.579,1,
66.637,1,
66.696,1,
66.755,1,
66.813,1,
66.852,1,
66.911,1,
66.969,1,
67.028,1,
67.087,1,
67.126,1,
67.184,1,
67.243,1,
67.302,1,
67.36,1,
67.399,1,
67.458,1,
67.516,1,
67.575,1,
67.634,1,
67.692,1,
67.751,1,
67.79,1,
67.849,1,
67.907,1,
67.966,1,
68.005,1,
68.063,1,
68.122,1,
68.181,1,
68.239,1,
68.278,1,
68.337,1,
68.396,1,
68.454,1,
68.513,1,
68.571,1,
68.611,1,
68.669,1,
68.728,1,
68.786,1,
68.825,1,
68.884,1,
68.943,1,
69.001,1,
69.06,1,
69.099,1,
69.158,1,
69.216,1,
69.275,1,
69.333,1,
69.372,1,
69.431,1,
69.49,1,
69.548,1,
