0.02,0.0105
0.02,0.0105
0.02,0.0105
0.02,0.0105
10.979,0.7392
0.371,0.022
0.645,0.0115
0.938,0.0112
1.211,0.0112
1.485,0.0112
1.778,0.0112
2.051,0.0112
2.325,0.0112
2.618,0.0112
2.891,0.0112
3.165,0.0112
3.438,0.0117
3.731,0.0129
4.005,0.0146
4.278,0.0166
4.571,0.0191
4.845,0.022
5.118,0.0259
5.392,0.03
5.685,0.0349
5.958,0.0398
6.232,0.0457
6.525,0.051
6.799,0.0566
7.072,0.0623
7.346,0.0679
7.639,0.0735
7.912,0.0796
8.186,0.085
8.479,0.0906
8.752,0.0965
9.026,0.1026
9.299,0.1087
9.592,0.1148
9.866,0.1211
10.139,0.127
10.432,0.1328
10.706,0.1385
10.979,0.1441
11.272,0.148
11.546,0.1524
11.819,0.1565
12.112,0.1604
12.386,0.1648
12.659,0.1685
12.952,0.1722
13.226,0.1751
13.499,0.1778
13.773,0.1814
14.066,0.1851
14.339,0.1883
14.613,0.1912
14.886,0.1936
15.179,0.1966
15.453,0.1993
15.726,0.2019
16.02,0.2049
16.293,0.2078
16.567,0.2107
16.86,0.2134
17.133,0.2149
17.407,0.2095
17.7,0.1822
17.973,0.1365
18.247,0.1008
18.52,0.0747
18.813,0.0557
19.087,0.0396
19.36,0.0273
19.653,0.0195
19.927,0.0176
20.2,0.0205
20.493,0.0352
20.767,0.0696
21.04,0.1096
21.314,0.1443
21.607,0.1724
21.88,0.1956
22.154,0.2181
22.427,0.2413
22.72,0.2689
22.994,0.2957
23.267,0.3204
23.56,0.3429
23.834,0.3641
24.107,0.3849
24.4,0.4051
24.674,0.4244
24.947,0.4432
25.221,0.4608
25.514,0.4791
25.788,0.4965
26.061,0.5131
26.354,0.5282
26.628,0.5424
26.901,0.5563
27.175,0.57
27.468,0.5822
27.741,0.5915
28.015,0.5983
28.288,0.6044
28.581,0.6098
28.855,0.6159
29.128,0.6212
29.402,0.6276
29.695,0.6322
29.968,0.6359
30.242,0.6401
30.515,0.6452
30.808,0.651
31.082,0.6562
31.355,0.6601
31.629,0.663
31.922,0.6654
32.195,0.6691
32.469,0.6703
32.742,0.6728
33.035,0.6747
33.309,0.6777
33.582,0.6798
33.856,0.6825
34.149,0.6847
34.422,0.6828
34.696,0.6642
34.969,0.6178
35.263,0.5653
35.536,0.527
35.81,0.5009
36.083,0.4801
36.357,0.462
36.65,0.442
36.923,0.4198
37.197,0.4095
37.47,0.421
37.763,0.444
38.037,0.4613
38.31,0.4716
38.584,0.4779
38.877,0.4855
39.15,0.5018
39.424,0.528
39.697,0.559
39.971,0.5866
40.244,0.6107
40.537,0.6349
40.811,0.6613
41.084,0.6896
41.358,0.7199
41.631,0.7519
41.924,0.7832
42.198,0.8149
42.471,0.8476
42.745,0.8811
43.038,0.9165
43.311,0.9516
43.585,0.9817
43.858,0.9976
44.132,1
44.405,1
44.698,1
44.972,1
45.245,1
45.519,1
45.792,1
46.066,1
46.359,1
46.632,1
46.906,1
47.179,1
47.453,1
47.726,1
48.02,1
48.293,1
48.567,1
48.84,1
49.114,1
49.387,1
49.661,1
49.954,1
50.227,1
50.501,1
50.774,1
51.048,1
51.321,1
51.595,1
51.868,1
52.161,1
52.435,1
52.708,1
52.982,1
53.255,1
53.529,1
53.802,1
54.076,1
54.369,1
54.642,1
54.916,1
55.189,1
55.463,1
55.736,1
56.01,1
56.283,1
56.557,1
56.83,1
57.104,1
57.377,1
57.67,1
57.944,1
58.217,1
58.491,1
58.764,1
59.038,1
59.311,1
59.585,1
59.858,1
60.132,1
60.405,1
60.679,1
